7.149: [GC7.149: [DefNew: 447K->63K(448K), 0.0009930 secs] 84577K->84328K(1048512K), 0.0010430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.161: [GC7.161: [DefNew: 447K->64K(448K), 0.0012300 secs] 84711K->84474K(1048512K), 0.0012800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.172: [GC7.172: [DefNew: 448K->64K(448K), 0.0011590 secs] 84858K->84614K(1048512K), 0.0012210 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.184: [GC7.184: [DefNew: 448K->63K(448K), 0.0010570 secs] 84998K->84741K(1048512K), 0.0011060 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.195: [GC7.195: [DefNew: 447K->63K(448K), 0.0015690 secs] 85125K->84890K(1048512K), 0.0016500 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.211: [GC7.211: [DefNew: 447K->63K(448K), 0.0008620 secs] 85274K->85005K(1048512K), 0.0009270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.221: [GC7.221: [DefNew: 447K->64K(448K), 0.0009270 secs] 85389K->85186K(1048512K), 0.0009910 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.232: [GC7.232: [DefNew: 448K->64K(448K), 0.0015030 secs] 85570K->85353K(1048512K), 0.0015990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.243: [GC7.243: [DefNew: 448K->63K(448K), 0.0030960 secs] 85737K->85581K(1048512K), 0.0032700 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.258: [GC7.258: [DefNew: 447K->64K(448K), 0.0024240 secs] 85965K->85834K(1048512K), 0.0025330 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.268: [GC7.268: [DefNew: 447K->64K(448K), 0.0011510 secs] 86218K->86013K(1048512K), 0.0012120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.279: [GC7.279: [DefNew: 448K->63K(448K), 0.0010480 secs] 86397K->86176K(1048512K), 0.0011150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.289: [GC7.289: [DefNew: 447K->64K(448K), 0.0006090 secs] 86560K->86265K(1048512K), 0.0006400 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.300: [GC7.300: [DefNew: 447K->63K(448K), 0.0004870 secs] 86648K->86337K(1048512K), 0.0005180 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.310: [GC7.310: [DefNew: 447K->63K(448K), 0.0005240 secs] 86720K->86423K(1048512K), 0.0005600 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.321: [GC7.321: [DefNew: 447K->63K(448K), 0.0005620 secs] 86807K->86502K(1048512K), 0.0006170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.331: [GC7.331: [DefNew: 447K->64K(448K), 0.0004820 secs] 86886K->86577K(1048512K), 0.0005140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.342: [GC7.342: [DefNew: 448K->64K(448K), 0.0004940 secs] 86961K->86658K(1048512K), 0.0005290 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.352: [GC7.352: [DefNew: 448K->64K(448K), 0.0004740 secs] 87042K->86735K(1048512K), 0.0005150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.361: [GC7.361: [DefNew: 447K->63K(448K), 0.0005090 secs] 87118K->86817K(1048512K), 0.0005510 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.372: [GC7.372: [DefNew: 447K->63K(448K), 0.0004720 secs] 87201K->86890K(1048512K), 0.0005040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.383: [GC7.383: [DefNew: 447K->63K(448K), 0.0009630 secs] 87274K->87012K(1048512K), 0.0010100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.394: [GC7.394: [DefNew: 447K->64K(448K), 0.0010240 secs] 87396K->87153K(1048512K), 0.0010720 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.405: [GC7.405: [DefNew: 447K->63K(448K), 0.0011620 secs] 87537K->87290K(1048512K), 0.0012110 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
7.416: [GC7.416: [DefNew: 447K->63K(448K), 0.0011170 secs] 87674K->87416K(1048512K), 0.0011760 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.426: [GC7.426: [DefNew: 447K->63K(448K), 0.0017070 secs] 87800K->87637K(1048512K), 0.0017920 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.438: [GC7.438: [DefNew: 447K->63K(448K), 0.0009770 secs] 88021K->87721K(1048512K), 0.0010520 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.449: [GC7.449: [DefNew: 447K->64K(448K), 0.0005360 secs] 88105K->87823K(1048512K), 0.0005700 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.460: [GC7.460: [DefNew: 448K->63K(448K), 0.0010960 secs] 88207K->87964K(1048512K), 0.0011490 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.471: [GC7.471: [DefNew: 447K->64K(448K), 0.0011570 secs] 88348K->88114K(1048512K), 0.0012180 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.483: [GC7.483: [DefNew: 448K->63K(448K), 0.0011720 secs] 88498K->88249K(1048512K), 0.0012180 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.495: [GC7.495: [DefNew: 447K->63K(448K), 0.0011880 secs] 88633K->88392K(1048512K), 0.0012350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.505: [GC7.505: [DefNew: 447K->63K(448K), 0.0012290 secs] 88776K->88520K(1048512K), 0.0012830 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.516: [GC7.516: [DefNew: 447K->64K(448K), 0.0012630 secs] 88904K->88670K(1048512K), 0.0013180 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.528: [GC7.528: [DefNew: 447K->64K(448K), 0.0011250 secs] 89054K->88813K(1048512K), 0.0011710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.539: [GC7.539: [DefNew: 448K->64K(448K), 0.0010790 secs] 89197K->88945K(1048512K), 0.0011300 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.551: [GC7.551: [DefNew: 448K->64K(448K), 0.0010670 secs] 89329K->89085K(1048512K), 0.0011150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.562: [GC7.563: [DefNew: 448K->64K(448K), 0.0010010 secs] 89469K->89206K(1048512K), 0.0010480 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.572: [GC7.572: [DefNew: 448K->63K(448K), 0.0011280 secs] 89590K->89347K(1048512K), 0.0011750 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.584: [GC7.584: [DefNew: 447K->64K(448K), 0.0011400 secs] 89731K->89482K(1048512K), 0.0011860 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.596: [GC7.596: [DefNew: 448K->64K(448K), 0.0011500 secs] 89866K->89616K(1048512K), 0.0011990 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.606: [GC7.607: [DefNew: 448K->63K(448K), 0.0010220 secs] 90000K->89744K(1048512K), 0.0010950 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.617: [GC7.617: [DefNew: 447K->63K(448K), 0.0005990 secs] 90128K->89836K(1048512K), 0.0006400 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.628: [GC7.628: [DefNew: 447K->63K(448K), 0.0017100 secs] 90220K->89989K(1048512K), 0.0018700 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.639: [GC7.639: [DefNew: 447K->64K(448K), 0.0023490 secs] 90373K->90208K(1048512K), 0.0025270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.651: [GC7.651: [DefNew: 448K->63K(448K), 0.0015100 secs] 90592K->90386K(1048512K), 0.0016050 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.662: [GC7.662: [DefNew: 447K->64K(448K), 0.0014190 secs] 90770K->90519K(1048512K), 0.0015690 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.674: [GC7.674: [DefNew: 448K->64K(448K), 0.0012770 secs] 90903K->90634K(1048512K), 0.0013640 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.685: [GC7.685: [DefNew: 448K->63K(448K), 0.0006790 secs] 91018K->90751K(1048512K), 0.0007130 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.695: [GC7.695: [DefNew: 447K->63K(448K), 0.0011070 secs] 91135K->90862K(1048512K), 0.0011900 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.705: [GC7.705: [DefNew: 447K->63K(448K), 0.0012270 secs] 91246K->90982K(1048512K), 0.0012910 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.716: [GC7.716: [DefNew: 447K->63K(448K), 0.0007970 secs] 91366K->91166K(1048512K), 0.0008270 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.727: [GC7.727: [DefNew: 447K->63K(448K), 0.0013670 secs] 91550K->91290K(1048512K), 0.0014690 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.739: [GC7.739: [DefNew: 447K->64K(448K), 0.0006000 secs] 91674K->91399K(1048512K), 0.0006440 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.749: [GC7.749: [DefNew: 447K->63K(448K), 0.0011780 secs] 91783K->91505K(1048512K), 0.0012800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.760: [GC7.760: [DefNew: 447K->64K(448K), 0.0008790 secs] 91889K->91600K(1048512K), 0.0009420 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.770: [GC7.770: [DefNew: 448K->63K(448K), 0.0009510 secs] 91984K->91741K(1048512K), 0.0010790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.780: [GC7.780: [DefNew: 447K->64K(448K), 0.0010040 secs] 92125K->91891K(1048512K), 0.0010830 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.791: [GC7.791: [DefNew: 448K->64K(448K), 0.0016980 secs] 92275K->92034K(1048512K), 0.0018250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.803: [GC7.803: [DefNew: 448K->64K(448K), 0.0007040 secs] 92418K->92155K(1048512K), 0.0007350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.813: [GC7.813: [DefNew: 447K->63K(448K), 0.0014420 secs] 92539K->92311K(1048512K), 0.0016720 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.825: [GC7.825: [DefNew: 447K->63K(448K), 0.0011320 secs] 92695K->92409K(1048512K), 0.0012230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.835: [GC7.835: [DefNew: 447K->63K(448K), 0.0024070 secs] 92792K->92577K(1048512K), 0.0025650 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.848: [GC7.848: [DefNew: 447K->63K(448K), 0.0012040 secs] 92961K->92723K(1048512K), 0.0012720 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.857: [GC7.857: [DefNew: 447K->63K(448K), 0.0012190 secs] 93107K->92936K(1048512K), 0.0013070 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.868: [GC7.869: [DefNew: 447K->63K(448K), 0.0011300 secs] 93319K->93039K(1048512K), 0.0012180 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.879: [GC7.879: [DefNew: 447K->63K(448K), 0.0010640 secs] 93423K->93147K(1048512K), 0.0011610 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.891: [GC7.891: [DefNew: 447K->63K(448K), 0.0013920 secs] 93531K->93265K(1048512K), 0.0015190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.902: [GC7.902: [DefNew: 447K->63K(448K), 0.0006700 secs] 93649K->93384K(1048512K), 0.0007050 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.913: [GC7.913: [DefNew: 447K->63K(448K), 0.0012770 secs] 93768K->93528K(1048512K), 0.0013990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.924: [GC7.924: [DefNew: 447K->63K(448K), 0.0009900 secs] 93911K->93615K(1048512K), 0.0010710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.935: [GC7.935: [DefNew: 447K->63K(448K), 0.0006830 secs] 93999K->93744K(1048512K), 0.0007190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.944: [GC7.944: [DefNew: 447K->63K(448K), 0.0005840 secs] 94128K->93837K(1048512K), 0.0006170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.955: [GC7.955: [DefNew: 447K->63K(448K), 0.0010840 secs] 94221K->93961K(1048512K), 0.0011560 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.966: [GC7.966: [DefNew: 447K->64K(448K), 0.0006510 secs] 94345K->94080K(1048512K), 0.0006920 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.976: [GC7.976: [DefNew: 448K->63K(448K), 0.0012110 secs] 94464K->94197K(1048512K), 0.0013150 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.987: [GC7.987: [DefNew: 447K->64K(448K), 0.0005700 secs] 94581K->94286K(1048512K), 0.0006000 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.997: [GC7.997: [DefNew: 448K->63K(448K), 0.0009310 secs] 94670K->94416K(1048512K), 0.0010080 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.008: [GC8.008: [DefNew: 447K->63K(448K), 0.0015950 secs] 94800K->94538K(1048512K), 0.0017590 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.020: [GC8.020: [DefNew: 447K->63K(448K), 0.0012680 secs] 94922K->94689K(1048512K), 0.0013240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.030: [GC8.030: [DefNew: 447K->63K(448K), 0.0010480 secs] 95073K->94798K(1048512K), 0.0011190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.041: [GC8.042: [DefNew: 447K->63K(448K), 0.0023160 secs] 95182K->94929K(1048512K), 0.0024670 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.055: [GC8.055: [DefNew: 447K->63K(448K), 0.0013140 secs] 95313K->95193K(1048512K), 0.0014030 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.066: [GC8.066: [DefNew: 447K->64K(448K), 0.0009540 secs] 95577K->95389K(1048512K), 0.0009920 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
8.076: [GC8.076: [DefNew: 448K->64K(448K), 0.0012830 secs] 95773K->95505K(1048512K), 0.0013780 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
8.088: [GC8.088: [DefNew: 448K->63K(448K), 0.0006370 secs] 95889K->95598K(1048512K), 0.0006680 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.097: [GC8.097: [DefNew: 447K->64K(448K), 0.0011520 secs] 95982K->95761K(1048512K), 0.0012300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.108: [GC8.108: [DefNew: 448K->63K(448K), 0.0010510 secs] 96145K->95870K(1048512K), 0.0012590 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.119: [GC8.119: [DefNew: 447K->63K(448K), 0.0006430 secs] 96254K->95996K(1048512K), 0.0006800 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.130: [GC8.130: [DefNew: 447K->64K(448K), 0.0011460 secs] 96380K->96139K(1048512K), 0.0012160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.140: [GC8.140: [DefNew: 447K->63K(448K), 0.0006730 secs] 96523K->96261K(1048512K), 0.0007130 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
8.151: [GC8.151: [DefNew: 447K->63K(448K), 0.0008700 secs] 96645K->96354K(1048512K), 0.0009460 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.161: [GC8.161: [DefNew: 447K->63K(448K), 0.0005690 secs] 96738K->96462K(1048512K), 0.0006040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.172: [GC8.172: [DefNew: 447K->64K(448K), 0.0013280 secs] 96846K->96547K(1048512K), 0.0014700 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.182: [GC8.182: [DefNew: 448K->63K(448K), 0.0006290 secs] 96931K->96681K(1048512K), 0.0006610 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.192: [GC8.192: [DefNew: 447K->63K(448K), 0.0011290 secs] 97065K->96777K(1048512K), 0.0012300 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.202: [GC8.202: [DefNew: 447K->63K(448K), 0.0009630 secs] 97161K->96925K(1048512K), 0.0010360 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.214: [GC8.214: [DefNew: 447K->63K(448K), 0.0023840 secs] 97309K->97103K(1048512K), 0.0025990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.225: [GC8.225: [DefNew: 447K->64K(448K), 0.0028270 secs] 97487K->97264K(1048512K), 0.0029560 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
8.238: [GC8.238: [DefNew: 448K->63K(448K), 0.0021200 secs] 97648K->97438K(1048512K), 0.0022880 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.249: [GC8.249: [DefNew: 447K->63K(448K), 0.0022080 secs] 97822K->97647K(1048512K), 0.0024020 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.261: [GC8.262: [DefNew: 447K->63K(448K), 0.0013890 secs] 98031K->97885K(1048512K), 0.0014790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.273: [GC8.273: [DefNew: 447K->64K(448K), 0.0015910 secs] 98269K->97998K(1048512K), 0.0017090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.284: [GC8.284: [DefNew: 448K->63K(448K), 0.0006370 secs] 98382K->98131K(1048512K), 0.0006820 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.294: [GC8.294: [DefNew: 447K->63K(448K), 0.0015610 secs] 98515K->98271K(1048512K), 0.0016920 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.305: [GC8.305: [DefNew: 447K->64K(448K), 0.0007120 secs] 98655K->98384K(1048512K), 0.0007740 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.316: [GC8.316: [DefNew: 448K->63K(448K), 0.0006390 secs] 98768K->98522K(1048512K), 0.0006730 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.324: [GC8.324: [DefNew: 447K->63K(448K), 0.0005850 secs] 98906K->98590K(1048512K), 0.0006210 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.334: [GC8.334: [DefNew: 447K->64K(448K), 0.0011050 secs] 98974K->98697K(1048512K), 0.0012080 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.345: [GC8.345: [DefNew: 448K->63K(448K), 0.0010070 secs] 99081K->98850K(1048512K), 0.0010700 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.355: [GC8.355: [DefNew: 447K->64K(448K), 0.0025950 secs] 99234K->99072K(1048512K), 0.0028040 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
8.368: [GC8.368: [DefNew: 448K->63K(448K), 0.0014240 secs] 99456K->99221K(1048512K), 0.0015390 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.379: [GC8.379: [DefNew: 447K->63K(448K), 0.0018610 secs] 99605K->99356K(1048512K), 0.0019620 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.389: [GC8.389: [DefNew: 447K->63K(448K), 0.0014430 secs] 99740K->99466K(1048512K), 0.0015480 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.400: [GC8.400: [DefNew: 447K->63K(448K), 0.0008950 secs] 99850K->99683K(1048512K), 0.0009430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.410: [GC8.410: [DefNew: 447K->63K(448K), 0.0012170 secs] 100067K->99827K(1048512K), 0.0012910 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.421: [GC8.421: [DefNew: 447K->64K(448K), 0.0006180 secs] 100211K->99933K(1048512K), 0.0006530 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.431: [GC8.431: [DefNew: 448K->64K(448K), 0.0008610 secs] 100317K->100021K(1048512K), 0.0009260 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.441: [GC8.441: [DefNew: 448K->63K(448K), 0.0013190 secs] 100405K->100137K(1048512K), 0.0013860 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.452: [GC8.452: [DefNew: 447K->63K(448K), 0.0006670 secs] 100521K->100256K(1048512K), 0.0007200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.460: [GC8.460: [DefNew: 447K->63K(448K), 0.0009500 secs] 100640K->100437K(1048512K), 0.0010460 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.471: [GC8.471: [DefNew: 447K->64K(448K), 0.0006000 secs] 100821K->100522K(1048512K), 0.0006350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.481: [GC8.481: [DefNew: 448K->64K(448K), 0.0012180 secs] 100906K->100762K(1048512K), 0.0012890 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.492: [GC8.492: [DefNew: 447K->63K(448K), 0.0011680 secs] 101146K->100857K(1048512K), 0.0012450 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.502: [GC8.502: [DefNew: 447K->63K(448K), 0.0006650 secs] 101241K->101001K(1048512K), 0.0007050 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.513: [GC8.513: [DefNew: 447K->63K(448K), 0.0011310 secs] 101385K->101093K(1048512K), 0.0014650 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.524: [GC8.524: [DefNew: 447K->63K(448K), 0.0012170 secs] 101477K->101203K(1048512K), 0.0012980 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.534: [GC8.534: [DefNew: 447K->63K(448K), 0.0014140 secs] 101587K->101311K(1048512K), 0.0015040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.544: [GC8.544: [DefNew: 447K->64K(448K), 0.0005380 secs] 101695K->101388K(1048512K), 0.0005720 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.558: [GC8.558: [DefNew: 447K->64K(448K), 0.0043750 secs] 101772K->101644K(1048512K), 0.0045730 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.572: [GC8.572: [DefNew: 448K->63K(448K), 0.0011930 secs] 102028K->101864K(1048512K), 0.0013040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.583: [GC8.583: [DefNew: 447K->64K(448K), 0.0010050 secs] 102248K->102103K(1048512K), 0.0010410 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.592: [GC8.592: [DefNew: 448K->63K(448K), 0.0021610 secs] 102487K->102259K(1048512K), 0.0022990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.604: [GC8.604: [DefNew: 447K->63K(448K), 0.0006270 secs] 102643K->102384K(1048512K), 0.0006610 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.614: [GC8.614: [DefNew: 447K->63K(448K), 0.0007500 secs] 102768K->102543K(1048512K), 0.0008230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.624: [GC8.624: [DefNew: 447K->63K(448K), 0.0006150 secs] 102927K->102625K(1048512K), 0.0006540 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.634: [GC8.634: [DefNew: 447K->63K(448K), 0.0009010 secs] 103009K->102747K(1048512K), 0.0009870 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.645: [GC8.645: [DefNew: 447K->64K(448K), 0.0006370 secs] 103131K->102873K(1048512K), 0.0006750 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.655: [GC8.655: [DefNew: 448K->63K(448K), 0.0011570 secs] 103257K->103010K(1048512K), 0.0012120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.664: [GC8.664: [DefNew: 447K->63K(448K), 0.0013430 secs] 103394K->103186K(1048512K), 0.0014350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.675: [GC8.675: [DefNew: 447K->64K(448K), 0.0014660 secs] 103570K->103317K(1048512K), 0.0015740 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
8.686: [GC8.686: [DefNew: 448K->64K(448K), 0.0006940 secs] 103701K->103456K(1048512K), 0.0007320 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
8.697: [GC8.697: [DefNew: 448K->63K(448K), 0.0022810 secs] 103840K->103644K(1048512K), 0.0024640 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.708: [GC8.708: [DefNew: 447K->63K(448K), 0.0011540 secs] 104028K->103738K(1048512K), 0.0012300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.719: [GC8.719: [DefNew: 447K->63K(448K), 0.0006720 secs] 104122K->103866K(1048512K), 0.0007240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.728: [GC8.728: [DefNew: 447K->63K(448K), 0.0005920 secs] 104250K->103950K(1048512K), 0.0006310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.738: [GC8.738: [DefNew: 447K->64K(448K), 0.0013740 secs] 104334K->104124K(1048512K), 0.0014380 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.749: [GC8.749: [DefNew: 448K->63K(448K), 0.0008460 secs] 104508K->104297K(1048512K), 0.0008890 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.761: [GC8.761: [DefNew: 447K->63K(448K), 0.0016270 secs] 104681K->104520K(1048512K), 0.0016990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.772: [GC8.772: [DefNew: 447K->63K(448K), 0.0015580 secs] 104904K->104697K(1048512K), 0.0016430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.781: [GC8.781: [DefNew: 447K->64K(448K), 0.0017890 secs] 105081K->104869K(1048512K), 0.0019440 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.792: [GC8.792: [DefNew: 448K->64K(448K), 0.0020900 secs] 105253K->105038K(1048512K), 0.0021790 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.804: [GC8.804: [DefNew: 447K->64K(448K), 0.0007780 secs] 105421K->105188K(1048512K), 0.0008200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.814: [GC8.814: [DefNew: 448K->63K(448K), 0.0012920 secs] 105572K->105355K(1048512K), 0.0013710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.825: [GC8.825: [DefNew: 447K->63K(448K), 0.0007020 secs] 105739K->105465K(1048512K), 0.0007420 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.835: [GC8.835: [DefNew: 447K->63K(448K), 0.0006740 secs] 105849K->105600K(1048512K), 0.0007230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.844: [GC8.844: [DefNew: 447K->63K(448K), 0.0012930 secs] 105984K->105753K(1048512K), 0.0013820 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
